Transaction Date,Transaction Type,Fee Name,Transaction Number,Store,Details,Seller SKU,Lazada SKU,Amount,VAT in Amount,WHT Amount,WHT included in Amount,Statement,Paid Status,Order No.,Order Item No.,Order Item Status,Shipping Provider,Shipping Speed,Shipment Type,Reference,Comment,PaymentRefId,Month & Year,Price Category,Order Number,Shipping Fee Paid by Seller,Payment Fee,Shipping Fee (Paid By Customer),Item Price Credit,Auto. Shipping fee subsidy (by Lazada),Promotional Charges Vouchers,Shipping Fee Voucher (by Lazada),Shipping Fee Subsidy (By Seller),Free Shipping Max Fee,Reversal Item Price,Shipping Fee Refund to Customer,Lazada Bonus,Lazada Bonus - LZD co-fund,Shipping Fee Voucher Refund to Laz,Reversal of Free Shipping Max Fee,Commission,Reversal Commission,Sponsored Product Fee,Sponsored Discovery - Top up,,,,,,,,,
11-Mar-22,Orders-Lazada Fees,Payment Fee,482278379998169,SEC,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.45,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,361335209081568,375944527462203,Delivered,LEX PH,standard,Dropshipping,402353563612038,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Sales,Item Price Credit,528621740597114,DGZ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,0,0,No,29 Mar 2021 - 04 Apr 2021,paid,361683392594014,366249766681490,Delivered,LEX PH,standard,Dropshipping,432448228734969,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Lazada Fees,Commission,471237581243739,Fornis,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,0,0,No,24 May 2021 - 30 May 2021,paid,405566025028073,372309182055533,Delivered,LEX PH,standard,Dropshipping,405776890198815,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,538249939331509,RMJ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-55.18,0,0,No,24 May 2021 - 30 May 2021,paid,358160392137204,379207260996953,Delivered,LEX PH,standard,Dropshipping,506247254754848,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,543496287388917,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-45.2,0,0,No,24 May 2021 - 30 May 2021,paid,404454094057574,362219853876816,Delivered,LEX PH,standard,Dropshipping,493775539218282,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,491179023277234,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,1.38,0,No,24 May 2021 - 30 May 2021,paid,410116639832942,410935397675479,Delivered,LEX PH,standard,Dropshipping,385778628926107,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,552197127472105,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.38,0,No,24 May 2021 - 30 May 2021,paid,411122904751562,414559731052008,Delivered,LEX PH,standard,Dropshipping,528768579871180,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,543831391868503,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.38,0,No,24 May 2021 - 30 May 2021,paid,375899234384755,378691386798716,Delivered,LEX PH,standard,Dropshipping,377161774341831,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,495767262856104,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-42.93,0.26,0,No,24 May 2021 - 30 May 2021,paid,360613683236953,397465201509030,Delivered,LEX PH,standard,Dropshipping,427069555261184,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,496364807366078,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,1.38,0,No,24 May 2021 - 30 May 2021,paid,403141484212125,366284261861592,Delivered,LEX PH,standard,Dropshipping,517342180870614,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,540418287278030,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.38,0,No,24 May 2021 - 30 May 2021,paid,357265157589880,416202751748246,Delivered,LEX PH,standard,Dropshipping,387335238680257,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,508693369403639,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.45,0,No,24 May 2021 - 30 May 2021,paid,371213009419237,360538248341239,Delivered,LEX PH,standard,Dropshipping,479220906202972,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,497174338859047,RMJ,PIRELLI ANGEL 150/70x14 MOTORCYCLE TIRES,PZA-PIRELLIANGEL150/70x14,2491279274_PH-11430964454,-106.4,0.28,0,No,24 May 2021 - 30 May 2021,paid,360927070745149,405672164552163,Delivered,LEX PH,standard,Dropshipping,422898471539595,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,508567009142306,Cycle City,PIRELLI ANGEL 150/70x14 MOTORCYCLE TIRES,PZA-PIRELLIANGEL150/70x14,2491279274_PH-11430964454,4300,0.18,0,No,24 May 2021 - 30 May 2021,paid,373484693850463,359858560861389,Delivered,LEX PH,standard,Dropshipping,484858725076907,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,535437442513700,KPH,PIRELLI ANGEL 150/70x14 MOTORCYCLE TIRES,PZA-PIRELLIANGEL150/70x14,2491279274_PH-11430964454,-42.86,1.45,0,No,24 May 2021 - 30 May 2021,paid,395252773860032,412299583878348,Delivered,LEX PH,standard,Dropshipping,496912512982767,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,482025228098157,SEC,PIRELLI ANGEL 150/70x14 MOTORCYCLE TIRES,PZA-PIRELLIANGEL150/70x14,2491279274_PH-11430964454,-60,1.45,0,No,24 May 2021 - 30 May 2021,paid,371841208637494,388562841123395,Delivered,LEX PH,standard,Dropshipping,395500960407905,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,499784292281710,DGZ,238 8BB8-18-140 SPARKPLUG CABLE for MAZDA SEDAN 626,2330196300-1631171601921-0,2330196300_PH-10571761292,-29.08,0.28,0,No,24 May 2021 - 30 May 2021,paid,397890088597760,394713499090157,Delivered,LEX PH,standard,Dropshipping,415372170630610,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,495962814512576,Fornis,238 8BB8-18-140 SPARKPLUG CABLE for MAZDA SEDAN 626,2330196300-1631171601921-0,2330196300_PH-10571761292,1298.2,1.45,0,No,24 May 2021 - 30 May 2021,paid,363244309236681,393055714589510,Delivered,LEX PH,standard,Dropshipping,405825354956338,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,536002932538114,RMJ,238 8BB8-18-140 SPARKPLUG CABLE for MAZDA SEDAN 626,2330196300-1631171601921-0,2330196300_PH-10571761292,-12.94,0.18,0,No,24 May 2021 - 30 May 2021,paid,394835464880602,390608647933139,Delivered,LEX PH,standard,Dropshipping,365877056939539,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,547414102837331,Cycle City,238 8BB8-18-140 SPARKPLUG CABLE for MAZDA SEDAN 626,2330196300-1631171601921-0,2330196300_PH-10571761292,-51.91,1.45,0,No,24 May 2021 - 30 May 2021,paid,392760790942301,395486002140181,Delivered,LEX PH,standard,Dropshipping,406141191917522,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,477723554712018,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-44.05,1.45,0,No,24 May 2021 - 30 May 2021,paid,378803611565911,380437982029294,Delivered,LEX PH,standard,Dropshipping,406905846492818,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,500416812175362,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,1.45,0,No,24 May 2021 - 30 May 2021,paid,410075274251231,397774156965221,Delivered,LEX PH,standard,Dropshipping,436884957601727,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,474472224731052,DGZ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,0.18,0,No,24 May 2021 - 30 May 2021,paid,405298519700125,376406074226924,Delivered,LEX PH,standard,Dropshipping,359438608639209,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,497790417303985,Fornis,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-46.03,1.45,0,No,24 May 2021 - 30 May 2021,paid,410753244143997,409212906543345,Delivered,LEX PH,standard,Dropshipping,424718279722869,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,488185103218973,RMJ,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,1899,0.28,0,No,24 May 2021 - 30 May 2021,paid,374156262188592,374087345599756,Delivered,LEX PH,standard,Dropshipping,525914681189785,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,526623228908499,Cycle City,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-18.93,1.45,0,No,24 May 2021 - 30 May 2021,paid,407947547067374,368213879650448,Delivered,LEX PH,standard,Dropshipping,468111184431310,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,522047091927016,KPH,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.45,0,No,24 May 2021 - 30 May 2021,paid,357129198240975,359594423063160,Delivered,LEX PH,standard,Dropshipping,521770358859981,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,553690522350721,SEC,SEC YAMAHA GRAVIS OWL BRACKET,2424172025-1634191718296-0,2424172025_PH-11046276804,-60,1.45,0,No,24 May 2021 - 30 May 2021,paid,369737538423747,397092640734162,Delivered,LEX PH,standard,Dropshipping,408342009995907,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,550691436080971,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-37.18,1.45,0,No,24 May 2021 - 30 May 2021,paid,413625335006830,376084240160795,Delivered,LEX PH,standard,Dropshipping,535654890253283,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,510526594736242,Fornis,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,1660,0.18,0,No,24 May 2021 - 30 May 2021,paid,392356916670807,380999624846851,Delivered,LEX PH,standard,Dropshipping,543721088643163,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,467241010725217,RMJ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-16.54,4.4,0,No,21 Jun 2021 - 27 Jun 2021,paid,371181793263301,361074626146664,Delivered,Ninja Van PH,standard,Dropshipping,496788445933358,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Payment Fee,461841805575101,Cycle City,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-48.44,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,389139849774189,371288114546248,Delivered,Ninja Van PH,standard,Dropshipping,430885297429889,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Sales,Item Price Credit,488987478395442,KPH,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,2100,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,377269591689153,393815907788127,Delivered,Ninja Van PH,standard,Dropshipping,401274930225078,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Lazada Fees,Commission,491252762193133,SEC,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-20.93,5.36,0,No,21 Jun 2021 - 27 Jun 2021,paid,381284608855328,414427130328702,Delivered,Ninja Van PH,standard,Dropshipping,522748452316068,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,462189686429348,DGZ,FDR Sports XR Evo 90/80 x 14 MOTORCYCLE TIRE,FDR-EVO-90-x14,1724336271_PH-7437264176,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,413028640098460,382767192816037,Delivered,Ninja Van PH,standard,Dropshipping,388371236160656,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,522120992298725,Fornis,SEC Boarder - Break (Black/Blue) Half Face Helmet,2357700075-1632120420105-0,2357700075_PH-10721626289,-60,0,0,No,21 Jun 2021 - 27 Jun 2021,paid,385021085917701,394933726836299,Delivered,Ninja Van PH,standard,Dropshipping,534420545529363,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,525370968294053,RMJ,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-100.92,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,409896037732120,359350273467954,Delivered,Ninja Van PH,standard,Dropshipping,482824280733686,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,469520975471865,Cycle City,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,4500,9.11,0,No,21 Jun 2021 - 27 Jun 2021,paid,397595748736895,375803335889404,Delivered,Ninja Van PH,standard,Dropshipping,504909289458991,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,508853391372539,KPH,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-44.86,0,0,No,31 May 2021 - 06 Jun 2021,paid,375058960559789,390281699041572,Delivered,LEX PH,standard,Dropshipping,472427219174915,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,521072715828041,SEC,PIRELLI DIABLO 120/70x17 MOTORCYCLE TIRES,PZA-PIRELLIDIABLO120/70x17,2491144983_PH-11430943194,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,414555950050699,398441380977810,Delivered,LEX PH,standard,Dropshipping,439120452346964,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Payment Fee,479983121612742,DGZ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-50.31,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,371062275719377,367735355278901,Delivered,LEX PH,standard,Dropshipping,548423995220650,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Sales,Item Price Credit,526794282353128,Fornis,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,2100,0,0,No,31 May 2021 - 06 Jun 2021,paid,410298813391210,380847700085220,Delivered,LEX PH,standard,Dropshipping,515354495673252,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Lazada Fees,Commission,522146594075721,RMJ,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-20.93,0,0,No,31 May 2021 - 06 Jun 2021,paid,382412115671935,394783036076581,Delivered,LEX PH,standard,Dropshipping,505986847780148,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,496947740629567,Cycle City,SEC Boarder - Break ( Black/Red)Half Face Helmet,2360517532-1632215007418-0,2360517532_PH-10735460543,-60,0,0,No,31 May 2021 - 06 Jun 2021,paid,395647711044052,415645519399095,Delivered,LEX PH,standard,Dropshipping,383140810375910,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,504524121519847,KPH,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-30.69,0.13,0,No,31 May 2021 - 06 Jun 2021,paid,403231499847917,360184760655746,Delivered,LEX PH,standard,Dropshipping,496555230768346,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,534156771478832,SEC,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,1200.2,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,392177511069751,401832297357020,Delivered,LEX PH,standard,Dropshipping,418462804374287,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,484879554033349,DGZ,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-11.96,0.42,0,No,31 May 2021 - 06 Jun 2021,paid,413447833895527,371799773342130,Delivered,LEX PH,standard,Dropshipping,400156867248828,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,511535200234842,Fornis,KP-524 KING PIN KIT For Fuso Canter 4D32,2315264690-1630726147750-0,2315264690_PH-10491913550,-47.99,0.23,0,No,31 May 2021 - 06 Jun 2021,paid,364296323870177,392812462714861,Delivered,LEX PH,standard,Dropshipping,408243373999857,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Payment Fee,551422599206084,RMJ,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-70.11,1.83,0,No,31 May 2021 - 06 Jun 2021,paid,396773006739090,414326139674637,Delivered,LEX PH,standard,Dropshipping,489921210257025,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Sales,Item Price Credit,487916254974635,Cycle City,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,2980,0,0,No,31 May 2021 - 06 Jun 2021,paid,393532530431921,401871595965548,Delivered,LEX PH,standard,Dropshipping,451437633924297,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Lazada Fees,Commission,459046423693227,KPH,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-29.7,0,0,No,31 May 2021 - 06 Jun 2021,paid,367561315517942,383118861508819,Delivered,LEX PH,standard,Dropshipping,446107091719948,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,488090103747577,SEC,CORSA TOURING S123 130/70 x 17R TUBELESS TIRE,PZACORSATOURINGS123130/70-17R,2029671002_PH-9061387099,-60,0.01,0,No,31 May 2021 - 06 Jun 2021,paid,364021923109321,405518611699736,Delivered,LEX PH,standard,Dropshipping,444437230240738,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,506741396328556,DGZ,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-131.04,0,0,No,31 May 2021 - 06 Jun 2021,paid,381317231200573,412858870382167,Delivered,LEX PH,standard,Dropshipping,466633955418955,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,456199469735572,Fornis,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,5500,7.21,0,No,19 Jul 2021 - 25 Jul 2021,paid,378799307427038,381978411574369,Delivered,LEX PH,standard,Dropshipping,527347444226556,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,496255129608189,RMJ,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-54.82,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,364617603612994,386224926203687,Delivered,LEX PH,standard,Dropshipping,466739541873331,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Marketing Fees,Free Shipping Max Fee,534985461233139,Cycle City,Pirelli Diablo Rosso Sport 150/60  x 17 Tubeless,PIR-ANG-150-X17,1723994279_PH-7436264549,-60,0,0,No,19 Jul 2021 - 25 Jul 2021,paid,357641305886723,379653542233098,Delivered,LEX PH,standard,Dropshipping,450031398493189,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,499171046904866,KPH,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-95.2,21.32,0,No,19 Jul 2021 - 25 Jul 2021,paid,370266044853132,369979880825370,Delivered,LEX PH,standard,Dropshipping,542044695460528,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,529992195038732,SEC,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,4250,15.95,0,No,12 Jul 2021 - 18 Jul 2021,paid,407127498020688,402953513324413,Delivered,Ninja Van PH,standard,Dropshipping,520757107257995,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,491783092078194,DGZ,Pirelli Diablo Rosso Sport 120/70  x 17 Tubeless,RMJ-PIR-ANG-120-X17,2400203989_PH-10936589224,-42.37,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,413192680249545,374457496946128,Delivered,Ninja Van PH,standard,Dropshipping,423090077780069,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,470085992862961,Fornis,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-48.38,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,397783414855962,414477555561285,Delivered,Ninja Van PH,standard,Dropshipping,382588789860121,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,493830430338112,RMJ,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,2000,9.17,0,No,12 Jul 2021 - 18 Jul 2021,paid,408837969815919,413178035215187,Delivered,Ninja Van PH,standard,Dropshipping,464034435563653,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,549889374409576,Cycle City,FDR Sports XR Evo 100/80 x 14 MOTORCYCLE TIRE,FDR-EVO-100-X14,1723894003_PH-7435936723,-19.94,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,370198602054275,416452987080021,Delivered,Ninja Van PH,standard,Dropshipping,375256328049156,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Payment Fee,463952969223095,KPH,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-34.5,0,0,No,12 Jul 2021 - 18 Jul 2021,paid,384322714890798,357379267222107,Delivered,Ninja Van PH,standard,Dropshipping,375034840963658,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Sales,Item Price Credit,493174756856769,SEC,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,1380,7.77,0,No,12 Jul 2021 - 18 Jul 2021,paid,410843808782130,363587421055119,Delivered,Ninja Van PH,standard,Dropshipping,525646851940617,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Mar-22,Orders-Lazada Fees,Commission,498626364280894,DGZ,FDR Sports XR Evo 80/80 x 14 MOTORCYCLE TIRE,FDR-Evo-80-x14,1723796691_PH-7435786915,-13.75,42.21,0,No,12 Jul 2021 - 18 Jul 2021,paid,378878987917690,410283572871254,Delivered,Ninja Van PH,standard,Dropshipping,383875391782655,,,March 2022,#N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
